numero_parrafo,archivo_fuente,tipo,sha256
"21","proyectos/video_006/output/parrafos/021.mp3","original_sin_cambios","43756252c552e6f5be477a84119af7d8ae2318ca168a9667e3b7d51cf3915d45"
"22","proyectos/video_006/output/parrafos/022.mp3","original_sin_cambios","bd789e1667893818cd31d07f847283024cad0ced55cd98a7ed8639f561fa4e2d"
"23","proyectos/video_006/output/parrafos/023.mp3","original_sin_cambios","7517608df88d4657b886c940a8480962a5f7e826be7721751ba4696ceb85f9c1"
"24","proyectos/video_006/_pase3_whitelist/parrafos_recortados/024.mp3","recorte_alineacion_v3","f93f02749d82daa23d45f0131f187ee14990c28279aa32fb47e8707892758f71"
"25","proyectos/video_006/output/parrafos/025.mp3","original_sin_cambios","bd57b54fb9ca37b28c5c96b1286a82d5232519bd5ef03726cbf7964e864d4053"
"26","proyectos/video_006/output/parrafos/026.mp3","original_sin_cambios","c8d2ba0cc1732312a00aba2abf8e9be03ed14cf87b5092784c346c5d8cb90d9d"
"27","proyectos/video_006/output/parrafos/027.mp3","original_sin_cambios","d63f1451b0c672cd1c1653636e918fe18ce8f00bd97fa72c631ffe64f7810d76"
"28","proyectos/video_006/output/parrafos/028.mp3","original_sin_cambios","6aa1090fc8516e1b5559e8dcb76cfa425880ea49b1480b6d703a37887cc8f742"
"29","proyectos/video_006/output/parrafos/029.mp3","original_sin_cambios","f17c1cf8fdf62aa219d6e1845a6835480d982f5f0079e4d9de9a837ba3980aa7"
"30","proyectos/video_006/output/parrafos/030.mp3","original_sin_cambios","4edcbd95a060485e213673b4c14da0d78ab77ba81b02840c439a93ae72cb812f"
"31","proyectos/video_006/output/parrafos/031.mp3","original_sin_cambios","a396db1748fa08cbcec7dd8efaac169a9d72a6828d842378c3eea6472f16d673"
"32","proyectos/video_006/output/parrafos/032.mp3","original_sin_cambios","b2c5651cd1b4d2857ddbbb2a7707658c1b5149e8ae473a1e7439c2a771b1d75d"
"33","proyectos/video_006/output/parrafos/033.mp3","original_sin_cambios","2ec91db10071ef6d6d656d72467c3a9c64f8797126cfd8f51baac8afa6062fc6"
"34","proyectos/video_006/output/parrafos/034.mp3","original_sin_cambios","6b0b125d862ddab06990bff84c1cdbc495d3701bb238e7c91ec19aa0ef67e7f5"
"35","proyectos/video_006/output/parrafos/035.mp3","original_sin_cambios","1eb06f998e399e12bbf3a8077e22fbb23161b83e8aff801099fdf630180ac94a"
"36","proyectos/video_006/output/parrafos/036.mp3","original_sin_cambios","9e839a64014132e2d3d625881192166c3e42d6501a229fce2103d2b984458d73"
"37","proyectos/video_006/output/parrafos/037.mp3","original_sin_cambios","baa02a76625f14655623266ad74236d2565da50c3be34fef395aa09ffe07dbac"
"38","proyectos/video_006/output/parrafos/038.mp3","original_sin_cambios","d2d19ccad32eaebe83402f5e7422cba0fc5a13752fa108b13dab052d04446198"
"39","proyectos/video_006/output/parrafos/039.mp3","original_sin_cambios","2218b0965ca7a8b5ab892b668fa8ba1441a7eecfb2124c590596beb2dd81ebae"
"40","proyectos/video_006/output/parrafos/040.mp3","original_sin_cambios","eeb0ae0cf1acbf8a13bb851028092f6fe2f426fe165e292df1c5e1811bc0b96d"
"41","proyectos/video_006/output/parrafos/041.mp3","original_sin_cambios","3ac37ef58272fa24b9ea1d498e84d17f73b5aaae1a1cbd9332d55d2082cdd673"
"42","proyectos/video_006/output/parrafos/042.mp3","original_sin_cambios","fd6acb7bfdbf09023450d29549fffefc922ff443c0eabf989397343ec4371891"
"43","proyectos/video_006/output/parrafos/043.mp3","original_sin_cambios","43fb022a046da24201e021dae35b12be7b15dadc89ce928ac48403475aa4772c"
"44","proyectos/video_006/output/parrafos/044.mp3","original_sin_cambios","2b9673ef0a9f4e945d41144a99355c5e27e491f69125499e0d59bbb4f9cf6392"
"45","proyectos/video_006/output/parrafos/045.mp3","original_sin_cambios","c3611f7ff6529052a39d2b7ac4bb5b6d9d84e05f7b935701c5c42f2718659e29"
"46","proyectos/video_006/output/parrafos/046.mp3","original_sin_cambios","2892cae67d6916634c86e7b651d22f5e071a3597fb5c51fbebb3e3fdf1080a83"
"47","proyectos/video_006/_pase3_whitelist/parrafos_recortados/047.mp3","recorte_alineacion_v3","8a18b63ff8f74bd00a6196d1ba850c6ed4d2d5b3abfd49e42057df638bf10a6b"
"48","proyectos/video_006/output/parrafos/048.mp3","original_sin_cambios","e09f41d8156b380880256065bc18916f3d3e2ef2bfcb5c9cb47bee8313eae3e7"
"49","proyectos/video_006/output/parrafos/049.mp3","original_sin_cambios","8c01074aa8350f41eeebeeffe708fc96bc5d0b1d35872a55a981e6c50f5e2ca0"
"50","proyectos/video_006/output/parrafos/050.mp3","original_sin_cambios","7625fbf3dccc95154b8bc3a6c282ba614f05858db6039b58d313b63b7e8ae180"
"51","proyectos/video_006/output/parrafos/051.mp3","original_sin_cambios","81fbd33d4aba0a34a5c0c93ec09997fde6ef2853ef2f2271ab7f487f767bfc73"
"52","proyectos/video_006/output/parrafos/052.mp3","original_sin_cambios","1e8881711ac804f5b830ec4bcacabe1946850ef7e01c957be0e13f9660d740e9"
"53","proyectos/video_006/output/parrafos/053.mp3","original_sin_cambios","48c1800025c09b300060e28e73938a111a36db025be0ca88244a0c957918d4b8"
"54","proyectos/video_006/output/parrafos/054.mp3","original_sin_cambios","3b103a8cb5ec7e388b6871ace3a0b974ba153fda4c68c03e95c796f93fd61194"
"55","proyectos/video_006/output/parrafos/055.mp3","original_sin_cambios","fecf73e2227f5fb0c4f05f204df8e01c94e899a04b2880825007ab5ab3f0d886"
"56","proyectos/video_006/output/parrafos/056.mp3","original_sin_cambios","b62158320c9385e6dadb51c8710eff9da567d305cbc0bcec356eaef90d9961b1"
"57","proyectos/video_006/_pase3_whitelist/parrafos_recortados/057.mp3","recorte_alineacion_v3","d097d65ec957c194c93793184c9dd647f8b5075d39734ef0d6105e58ed14ef8d"
"58","proyectos/video_006/output/parrafos/058.mp3","original_sin_cambios","432a1a4fcd56e4867a0b236b5c6cdc1e6f394796a5047ae79546d93cc11585e1"
"59","proyectos/video_006/output/parrafos/059.mp3","original_sin_cambios","8a69360f544ca65e2310ef869006b77d27394057491e4a54e7db3a4b8a8b97b6"
"60","proyectos/video_006/output/parrafos/060.mp3","original_sin_cambios","4a1c7e9fcfec017f25d102f44577cacdb4e6271bdc3cb0130d9408e9c0ad1b6d"
"61","proyectos/video_006/output/parrafos_regen_pase1/061.mp3","regeneracion","7a18b972f503818f5fcd29f611e252beef811f4f6a3aa46af8fb2442b979cf1b"
"62","proyectos/video_006/output/parrafos/062.mp3","original_sin_cambios","6b7f0d1c9529302ba4bed19567e12c299a69ca0ca86da951d97266d58030d74b"
"63","proyectos/video_006/output/parrafos/063.mp3","original_sin_cambios","4ac8f24de3f425c1e85a5c87db7bdc8b2b0abd770102ea6177a2c0c32a706a1c"
"64","proyectos/video_006/output/parrafos/064.mp3","original_sin_cambios","2cd273083d0110ef31a57daadd128ccb9195ddf4f7ea3d2c62f1ae1f9d5f92da"
"65","proyectos/video_006/output/parrafos/065.mp3","original_sin_cambios","fd906555e012480a962594d67731bebdfea8c3ee26c7f02ac921bee8acdc0713"
"66","proyectos/video_006/_pase3_whitelist/parrafos_recortados/066.mp3","recorte_alineacion_v3","594680716359b713083eef59c2d5423b6d7cc558d8a047574bc4fd42e53ab138"
"67","proyectos/video_006/output/parrafos/067.mp3","original_sin_cambios","0516fbe0b380f662f1a291ae7d7bdfeaef60a3115d1d2d0acfb34a003cec1d32"
"68","proyectos/video_006/output/parrafos/068.mp3","original_sin_cambios","53f751f42a3371bb5db0385a4a412a5d077f2d78fa31aa1dc021df8b8d11a459"
"69","proyectos/video_006/output/parrafos/069.mp3","original_sin_cambios","f4b4f98bd94c62aa2ecee2348e2eb5c726403a372acdc3b8d3d3af4c2010104d"
"70","proyectos/video_006/output/parrafos/070.mp3","original_sin_cambios","ce3cf4fe2c62d6b6a568e32845f131aafff27bab8e8c971e8a4c45dba0920c17"
"71","proyectos/video_006/output/parrafos/071.mp3","original_sin_cambios","0cdd27a5f4c87d7aaab38a8312133997a3954f85eaa834652dcc10db702bc317"
"72","proyectos/video_006/output/parrafos/072.mp3","original_sin_cambios","d5fd36e09224a36711e65726003fddedacbff5d0b5003c5b22cb0afead7b8425"
"73","proyectos/video_006/output/parrafos/073.mp3","original_sin_cambios","f9b9aafe9d278644ebd31c9a65d2cc86360b92e23671185ead5d55db3256d248"
"74","proyectos/video_006/output/parrafos/074.mp3","original_sin_cambios","c63b7f3878de2f0cb5f399aa7d4773a1f78dc156ebd5456f6c365703133c3d47"
"75","proyectos/video_006/output/parrafos/075.mp3","original_sin_cambios","bc92ff3ae788a34067906e912321a39665cfbd205af5c79aad8b3cf062c7e09d"
"76","proyectos/video_006/output/parrafos/076.mp3","original_sin_cambios","8a7f712a0f378f76a46bfa7cde4869325f167a79f24e4b3f5fca6299007fc2a6"
"77","proyectos/video_006/output/parrafos/077.mp3","original_sin_cambios","3c57496b8d2c1f4cd4fe7cce198972984f5888fd0aaed7b7e6887aff152fb2fe"
"78","proyectos/video_006/output/parrafos/078.mp3","original_sin_cambios","25da8e392959af7b02fdf05cfe96fb4a1e8790fbf3ed08ab3a477333be8d9724"
"79","proyectos/video_006/output/parrafos/079.mp3","original_sin_cambios","dd4a382cefb6ce26d42bb41e5e807192dc5158750f4b057e9c6ff20bb753d22f"
"80","proyectos/video_006/output/parrafos/080.mp3","original_sin_cambios","bc89f8bdbf2218d0be152686a5d3e6d93681431721d9e9f942c29d5fe42a087e"
"81","proyectos/video_006/output/parrafos/081.mp3","original_sin_cambios","11cef6b8d343336d366d01befe2b15c375bab37f7f92e3cb782c93a3d1538812"
"82","proyectos/video_006/output/parrafos/082.mp3","original_sin_cambios","fe256bb8a19938908bc44dc79a68b02a0df8f660c8e975b1d526064e677a8ab8"
"83","proyectos/video_006/_pase3_whitelist/parrafos_recortados/083.mp3","recorte_alineacion_v3","954589f0b3bd9e76d6dcb9f06921f11eb4205ebfe8f41938b02a1ff74ee05f5e"
"84","proyectos/video_006/output/parrafos/084.mp3","original_sin_cambios","961eeac31757e9445cbdb1082caebc3b92193f3567a056214d24f890e7bf7d31"
"85","proyectos/video_006/output/parrafos/085.mp3","original_sin_cambios","efc42fb08d03bdb5801dfffccf5fe025df71ed7f7b150510de4e8e3dac0e9236"
"86","proyectos/video_006/output/parrafos/086.mp3","original_sin_cambios","1facaf5750008c27edbac8d5e6ca95eb7df1d8647d9cab5747860f774eaad3ea"
"87","proyectos/video_006/output/parrafos/087.mp3","original_sin_cambios","9a5a1e3fef5c604209c6bf9d0867b86495c5757899a097f1fb5ea8f60cfeb98c"
"88","proyectos/video_006/output/parrafos/088.mp3","original_sin_cambios","dc4ce12fd436ce448e4ba611edbca013b27e7b995cde39fe3c0ad76195b5d88a"
"89","proyectos/video_006/output/parrafos/089.mp3","original_sin_cambios","9a66f8d491eda186807342b295098ad2e52b422f38961a096e7496335512a221"
"90","proyectos/video_006/output/parrafos/090.mp3","original_sin_cambios","e371d66789a17591701efbf01c92f950b00990334ab095d7e6d865d4a749ffd1"
"91","proyectos/video_006/output/parrafos/091.mp3","original_sin_cambios","0e7e4c8a54fd4892971f251f3a4865ba9b175ba6f82101305bab6b7bcccc190a"
"92","proyectos/video_006/output/parrafos/092.mp3","original_sin_cambios","bafbe8e4f0c089fc66416c85d2a09caaca36b53c4ba8d9cb193481133e446648"
"93","proyectos/video_006/output/parrafos/093.mp3","original_sin_cambios","98b4cb9c8d1ebb583611e8e5054f8a73639c96ac5866b955963eae0c4b812dd2"
"94","proyectos/video_006/output/parrafos/094.mp3","original_sin_cambios","356d7647cf488294e451300131e4def05ecc563b8e355092e51f7172878dbd2a"
"95","proyectos/video_006/output/parrafos/095.mp3","original_sin_cambios","a89d6be549fd8ea762d844da30c774be93535a1d1cb1e86c142292924a80d62e"
"96","proyectos/video_006/output/parrafos/096.mp3","original_sin_cambios","70d0b66f5873aae1139da63cec5bd67b037a7e595648ae706ffd216436da2970"
"97","proyectos/video_006/output/parrafos/097.mp3","original_sin_cambios","172a7fea891b4d59b7e33649dcf9963ca519e9f22a2ef91d93842dad5c4cfba0"
"98","proyectos/video_006/output/parrafos/098.mp3","original_sin_cambios","6509dcc9e23d0b9947fc3912c4bf697bc067fe8aad8cb37fd0aff0d3480d79d7"
"99","proyectos/video_006/output/parrafos/099.mp3","original_sin_cambios","b2a0c0acfac61153552c925f9cc02b67933963953d33136697bbc4b30abab07b"
"100","proyectos/video_006/output/parrafos/100.mp3","original_sin_cambios","1a5a0037cc8daa2dd8f73e2ada626befbb57c07ebd7eef86060d2b451c7c429d"
"101","proyectos/video_006/output/parrafos/101.mp3","original_sin_cambios","97986f12acce2782f5269bee61a0ac2b71f1426a4591aaf0b8c0dbdf7b990844"
"102","proyectos/video_006/output/parrafos/102.mp3","original_sin_cambios","c25c622c6cc78e17af6a2269af77135b5c6b74367b5c455c8d6759cc1a1f97a4"
"103","proyectos/video_006/output/parrafos/103.mp3","original_sin_cambios","f901ae49cb10670d43fbb8ea6f3df93fba4f91bba67c9de38df4ef6f46cd3b1a"
"104","proyectos/video_006/output/parrafos/104.mp3","original_sin_cambios","345d49edb42e202ea890757fa48cf35c40fd17cde4f04eac28169684442fdb65"
"105","proyectos/video_006/output/parrafos/105.mp3","original_sin_cambios","b064792559f25be08e0383d375b0559f0f8ffef410b11ee94362a1ed5e937e41"
"106","proyectos/video_006/output/parrafos/106.mp3","original_sin_cambios","b92a29fb585e2f93fad928637965228ada1a96f55b7d428ec686b2f5aa7ccc52"
"107","proyectos/video_006/output/parrafos/107.mp3","original_sin_cambios","0cf44dd36a58470ce784f12fd151b5d8c4c082cfb4bf55bda520fee845765a02"
"108","proyectos/video_006/output/parrafos/108.mp3","original_sin_cambios","50b8d3e07001914017a9d8ef8ee548630e177c482db188e5faa1a3dc5727b873"
"109","proyectos/video_006/output/parrafos/109.mp3","original_sin_cambios","398317c3fc249c7561cce41a672810f313485435245a03628e9d9767101a7640"
"110","proyectos/video_006/output/parrafos/110.mp3","original_sin_cambios","4348d5ea752f80ebd9b24382f8756ca8b99789d5a1107d3cfadbfebfb45f70d3"
"111","proyectos/video_006/_pase3_whitelist/parrafos_recortados/111.mp3","recorte_alineacion_v3","3a2d737c761f502087c556f17a698e160c04eaedb396fc55310e87edba338288"
"112","proyectos/video_006/output/parrafos/112.mp3","original_sin_cambios","b633a423346444322d1ff3e24d4201e156b453d414fb62d03ff7ff766280f7ce"
"113","proyectos/video_006/output/parrafos/113.mp3","original_sin_cambios","31c64a065a8910f29de2086a500ae5a2faea38784fe3b2bf95d99b1d40a837a5"
"114","proyectos/video_006/output/parrafos/114.mp3","original_sin_cambios","66a831e52aa563e1bdd43998def86baf7d54189b25888dd84fa2e7ed539aec13"
"115","proyectos/video_006/output/parrafos/115.mp3","original_sin_cambios","9070f36750628bf5fd97223980caf411495c41845f9e1a532a8a928a80d86527"
"116","proyectos/video_006/output/parrafos/116.mp3","original_sin_cambios","52578bd74e4b57c3f79aef25521f1de45d39a359b4d5eaef1afa72dc112b3525"
"117","proyectos/video_006/output/parrafos/117.mp3","original_sin_cambios","2ea148b91721d9aaf1fb23944b90307fd82a4e1ba2e446e54f6ce96d8b4fff1f"
"118","proyectos/video_006/output/parrafos/118.mp3","original_sin_cambios","507b8d79ab13cf86e94c9ad609cc87b1eaeadea3984f0ffe47f8fc2adc7c107f"
"119","proyectos/video_006/output/parrafos/119.mp3","original_sin_cambios","e633c1cb3e5acb221a84f158bcf2bf4b6a34538b3b54f7e0998c55a25e6cfda2"
"120","proyectos/video_006/output/parrafos/120.mp3","original_sin_cambios","b7cf20a02df2e66e192f61824034b647689364f092aed70931251bea330c0b3e"
"121","proyectos/video_006/output/parrafos/121.mp3","original_sin_cambios","69313143974747c10a1f82fb52721ffd63a0f15cf9009840f4aff9a6e7cfbb71"
"122","proyectos/video_006/output/parrafos/122.mp3","original_sin_cambios","aa0dce4b308d9ca8faf45351c3e40d7b792af157e0ce5f0bfd69072195e4da7e"
"123","proyectos/video_006/output/parrafos/123.mp3","original_PENDIENTE_REGENERACION","d76fc933bae0a95e275d682ad55f712ccc75979a6cfe8d133a65a9bba37513ca"
"124","proyectos/video_006/output/parrafos/124.mp3","original_sin_cambios","9d0465e7ffbb6251acb13460440bc098f5a5f42a00e9ce67f045e9de769c349c"
"125","proyectos/video_006/output/parrafos/125.mp3","original_sin_cambios","6949e66c27faf7998f1519b1f1f1d05624ef65f8e39e291b3d07f234f8ef9956"
"126","proyectos/video_006/output/parrafos/126.mp3","original_sin_cambios","1feb5f9e98e0ffa81b7dd3b4478cc0a3563a480d20be1a6ea12fee80af60e2fa"
"127","proyectos/video_006/output/parrafos/127.mp3","original_sin_cambios","a510417cdac4a3a770863c6abf8645ff198ed9531fdf220ab676cec20ee5c825"
"128","proyectos/video_006/output/parrafos/128.mp3","original_sin_cambios","99a1394e24bb1dae89f47b95e6abb81ff72ce1346b006a7220669863d813bcee"
"129","proyectos/video_006/output/parrafos/129.mp3","original_sin_cambios","c218de0853f9f415542a97fbbc8bf72b4eefa86cd75eb80dcd0b2abac9b7f3ef"
"130","proyectos/video_006/output/parrafos/130.mp3","original_PENDIENTE_REGENERACION","89e1b93d4bb022399f129497f46bb902cfa8d60ee7164dba2632563b834446e5"
"131","proyectos/video_006/output/parrafos/131.mp3","original_PENDIENTE_REGENERACION","88a78a068e5d7ea47c5bc69dfd96335054f2155d8ac86624c1114d36ca221c5b"
"132","proyectos/video_006/output/parrafos/132.mp3","original_sin_cambios","af86824e8c9896fe90c54f8a33642552ef5fee01e8df8b35d34dd5746da5827c"
"133","proyectos/video_006/_pase3_whitelist/parrafos_recortados/133.mp3","recorte_alineacion_v3","c8cb383473827de2e0f4726fc6fd9f37649edcce7e58538c2f4998d38f2874ad"
"134","proyectos/video_006/output/parrafos/134.mp3","original_sin_cambios","22cb04afbc042cc086abcd24ce77c9c24c85c0b44ec60adb8b1aca4f9f499367"
"135","proyectos/video_006/output/parrafos/135.mp3","original_sin_cambios","51a373ba90e4ea2eff751c0494495a0b38239876f4b4edcc3568127ca05f6613"
"136","proyectos/video_006/output/parrafos/136.mp3","original_sin_cambios","c61063c443ff55d617b94669d8904b3199d337bacc168e9797adb988f942cc1b"
"137","proyectos/video_006/_pase1_pruebas/parrafos_recortados/137.mp3","recorte_alineacion_v3","54fa4fd2e570cdfc07a1dda60c69eade47036e674545eb8637d25d839e13cbcc"
"138","proyectos/video_006/output/parrafos/138.mp3","original_sin_cambios","ff34fd154946787f4d0678b516674c8ba14d51bb568432d8ef27022935ee0515"
"139","proyectos/video_006/output/parrafos/139.mp3","original_sin_cambios","bfc42ccb9a12b23ba9dee9c0bd26f26e0a5c416b3e117df6dff524059f1c5674"
"140","proyectos/video_006/_pase1_pruebas/parrafos_recortados/140.mp3","recorte_alineacion_v3","f3042d9f2b9ce18d6828c7a5dad216a3fa94b4a4da71eb1e946a9cffd8999b24"
"141","proyectos/video_006/output/parrafos/141.mp3","original_sin_cambios","49b1be5e33b859ceb42fea9091a1deac46b6d0899152ab10ee7cd28b522d3fe7"
"142","proyectos/video_006/output/parrafos/142.mp3","original_sin_cambios","3af99fbf123d8e7757403b04d3606a9a70e24f3aa5c62c31ac0b2c9c7bfebb23"
"143","proyectos/video_006/output/parrafos/143.mp3","original_sin_cambios","9f9fe7ff355f7c2d12c18dff4f3789dd90d026be6e879407369a3718f0ae7e0b"
"144","proyectos/video_006/output/parrafos/144.mp3","original_sin_cambios","e0207067d33fef950e0b32c0a5be22b5f100d79d32e9e64ebe0c21d8162b4c24"
"145","proyectos/video_006/output/parrafos/145.mp3","original_sin_cambios","6e2b81ac4ff5a889d7fa8e1a392354cba40e3d2108fbddda7d669601ca6f5c25"
"146","proyectos/video_006/output/parrafos/146.mp3","original_sin_cambios","cabd70263b4e4b53e139c6465f11d4992f8a5df171a4891dd340d64836ea7429"
"147","proyectos/video_006/output/parrafos/147.mp3","original_sin_cambios","717377a1ef14e0b9cd9d9aa461156a4c335d0e90854d5d619c194fdb4403f296"
"148","proyectos/video_006/output/parrafos/148.mp3","original_sin_cambios","355bcfad6fb3aea43cc4032933d2fd84e19eab2672c2a197b8dded809e4dfe21"
"149","proyectos/video_006/output/parrafos/149.mp3","original_sin_cambios","185d6b40b9549a1e8a3e120a6ef8b2ac658cfb51f8575278740816d908f68a2e"
"150","proyectos/video_006/output/parrafos/150.mp3","original_sin_cambios","30d47e0fea911397e20e8fa61cdd63183c8cbaa8ca72c38c793637f8f14a3e53"
"151","proyectos/video_006/output/parrafos/151.mp3","original_sin_cambios","9cab4909da70f6ddd8f9ad823439502531ffbcacd8e4fdb632da41f04c3e91ea"
"152","proyectos/video_006/_pase1_pruebas/parrafos_recortados/152.mp3","recorte_alineacion_v3","c5ba43b937bede850f9b6a40c2db039f81267baab48ee1df73ad1eebf22aa536"
"153","proyectos/video_006/output/parrafos/153.mp3","original_sin_cambios","a9089715ca83865c5ba00adc95f1d643811fb2c8799b1084aa2e3f258b5824fa"
"154","proyectos/video_006/output/parrafos/154.mp3","original_sin_cambios","d230631698a5b38e09157f8f46da59db4866e00b51a2cfec6726c7bc94e9aedd"
"155","proyectos/video_006/output/parrafos/155.mp3","original_sin_cambios","1b1d6d0dfda9aefd7527f1cba00652a0f2c5c301396b6baa577501fd3255d1f2"
"156","proyectos/video_006/output/parrafos/156.mp3","original_sin_cambios","e167e3619532ce8c06928c7f06f3e1867d59bffbf859f90833673dfaba7075cb"
"157","proyectos/video_006/output/parrafos/157.mp3","original_sin_cambios","fa0dc0e0548fcca62918296a9fb4fd2b2cc91dbfc01c3676f0e2d48d086b27aa"
"158","proyectos/video_006/output/parrafos/158.mp3","original_sin_cambios","a571f51545a9e34d60a76b4be124bc0118b8aca78f32735fe7a113120ac9868b"
"159","proyectos/video_006/output/parrafos/159.mp3","original_sin_cambios","9b45aea193d024879ebb394ce621e53fbb71fbb1699d61e42ba3e9d16715bfa2"
"160","proyectos/video_006/output/parrafos/160.mp3","original_sin_cambios","191b239b09eb78451ee762b3b5e77a50268214c4a872ff4c67534bd81dcff4da"
"161","proyectos/video_006/output/parrafos/161.mp3","original_sin_cambios","02dffce544b0b7b2772d2c8955be39e6ba2cad98c990ba388ee5780ef125d114"
"162","proyectos/video_006/output/parrafos/162.mp3","original_sin_cambios","2a40e60c0db8fee2867241e77368128fe5b28f54098b877664598a1bbd6aee2c"
"163","proyectos/video_006/output/parrafos/163.mp3","original_sin_cambios","07dfcf5b355067380688875ae9a7f3e806fb7268516f3f46c9f415907e0405b0"
"164","proyectos/video_006/output/parrafos/164.mp3","original_sin_cambios","5627e6515571dd2db51cc9c781782e07b25a652a28af7f1b80cc22870b2fd299"
"165","proyectos/video_006/output/parrafos/165.mp3","original_sin_cambios","36b53eceea5f5c7d7ead8600648f3de0abaaaec6c1efd90549674e526973dc42"
"166","proyectos/video_006/output/parrafos/166.mp3","original_sin_cambios","30498dbf2aabdb762744e1fcdf954c353a51c2cffea3dbe90892c14a5f14fc11"
"167","proyectos/video_006/output/parrafos/167.mp3","original_sin_cambios","d91a9fb535e0a638793d746df45e9a4df9789fb889ff2deaefd88e9648fa203b"
"168","proyectos/video_006/output/parrafos/168.mp3","original_PENDIENTE_REGENERACION","0c6e66dea1c7ef6089b0c65a7efd867f3f8b2199b31ff75fbb2125d0bfa743d2"
"169","proyectos/video_006/_pase4_diagnostico/parrafos_recortados/169.mp3","recorte_alineacion_v4_PROPUESTO_no_aplicado","414ec17459430b8338470533016c397eb59698252e007df2ad0472f3432de814"
"170","proyectos/video_006/output/parrafos/170.mp3","original_sin_cambios","e6065c4cddbb9b893585033847f7a3b6ef3d9590550bfb205999c0df3c4f9582"
"171","proyectos/video_006/output/parrafos/171.mp3","original_sin_cambios","097f66912fa1c20808e985e5549858a75a6fd7c64e012c3083ca97c2ff1b95d2"
"172","proyectos/video_006/_pase3_whitelist/parrafos_recortados/172.mp3","recorte_alineacion_v3","b3b0931ae7500eb4e08f78fad39da8e586bf6ccf5c46d8c346f130f0e8e29197"
"173","proyectos/video_006/output/parrafos/173.mp3","original_sin_cambios","8a78901b657e47c2339122226c4bbda51d1cdf444e3ac72a1f215557b397db7c"
